username,role,action,lat,lon,timestamp,km_travelled,collection_amount,customer_name,product
staff1,staff,punch_in,10.83296155,78.68482882,2025-08-25 01:17:18.000000,0.0,0.0,,
staff1,staff,punch_in,10.83296155,78.68482882,2025-08-25 01:26:24.000000,0.0,0.0,,
staff1,staff,clock_in,10.83296155,78.68482882,2025-08-25 01:28:30.000000,0.0,0.0,,
staff1,staff,clock_in,10.83296155,78.68482882,2025-08-25 01:52:12.000000,0.0,0.0,,
staff1,staff,clock_out,10.83296155,78.68482882,2025-08-25 01:58:00.000000,0.0,0.0,,
surya,staff,punch_in,10.832961548335348,78.68482881761255,2025-08-25 14:48:02.496531,0.0,0.0,,
surya,staff,punch_in,10.832961548335348,78.68482881761255,2025-08-25 15:00:26.896503,0.0,0.0,,
surya,staff,clock_in,10.832961548335348,78.68482881761255,2025-08-25 15:00:35.995024,0.0,15000.0,,
surya,staff,clock_in,10.832961548335348,78.68482881761255,2025-08-25 15:00:45.083464,0.0,20000.0,,
surya,staff,clock_in,10.832961548335348,78.68482881761255,2025-08-25 15:01:08.117301,0.0,25000.0,,
surya,staff,clock_out,10.832961548335348,78.68482881761255,2025-08-25 15:01:10.407636,0.0,0.0,,
surya,staff,punch_in,10.832961548335348,78.68482881761255,2025-08-25 15:04:37.917997,0.0,0.0,,
surya,staff,clock_in,10.832961548335348,78.68482881761255,2025-08-25 15:04:40.596453,0.0,15000.0,surya,ml
staff1,staff,punch_in,0.0,0.0,2025-08-26 06:25:27.339310,,,,
staff1,staff,clock_in,11.2915,78.9061,2025-08-26 06:25:39.612477,,,,
staff1,staff,punch_in,11.2915,78.9061,2025-08-26 06:25:55.075570,,,,
staff1,staff,clock_in,11.2915,78.9061,2025-08-26 06:25:59.892622,,,,
staff1,staff,clock_out,11.2915,78.9061,2025-08-26 06:26:04.959162,,,,
staff2,staff,punch_in,11.2915,78.9061,2025-08-26 06:28:05.402797,0.0,0.0,,
staff2,staff,clock_in,11.2915,78.9061,2025-08-26 06:28:18.572074,0.0,1323.0,swds,dads
surya,staff,punch_in,11.2915,78.9061,2025-08-26 07:19:32.036554,56.18878859655624,0.0,,
surya,staff,clock_in,11.2915,78.9061,2025-08-26 07:19:37.866648,0.0,0.0,,
surya,staff,clock_out,11.2915,78.9061,2025-08-26 07:20:37.911773,0.0,0.0,,
staff2,staff,punch_in,,,2025-08-26 07:20:54.963017,8807.16732610463,0.0,,
surya,staff,punch_in,11.2915,78.9061,2025-08-26 07:22:32.263563,0.0,0.0,,
staff2,staff,punch_in,,,2025-08-26 07:24:44.054044,0.0,0.0,,
staff2,staff,clock_in,11.2915,78.9061,2025-08-26 07:24:52.657938,0.0,0.0,,
admin,staff,punch_in,10.832937949060907,78.68484990116579,09:48:15,0.0,0.0,,
admin,staff,clock_in,10.832937949060907,78.68484990116579,09:48:22,0.0,0.0,,
admin,staff,clock_out,10.832937949060907,78.68484990116579,09:48:25,0.0,0.0,,
,staff,punch_in,,,09:48:49,0.0,0.0,,
,staff,clock_in,10.832958610671607,78.68482649466239,09:48:52,0.0,0.0,,
,staff,punch_in,10.832958610671607,78.68482649466239,09:48:54,0.0,0.0,,
,staff,punch_in,10.832958610671607,78.68482649466239,09:48:55,0.0,0.0,,
staff,staff,punch_in,10.832958610671607,78.68482649466239,2025-08-26 10:09:59,0.0,0.0,,
staff,staff,clock_in,10.832958610671607,78.68482649466239,2025-08-26 10:10:28,1.9752186845167105e-13,150000.0,sdsa,gl
staff,staff,clock_out,10.832958610671607,78.68482649466239,2025-08-26 10:10:34,1.9752186845167105e-13,0.0,,
staff5,staff,punch_in,10.83292016668083,78.6848379811088,2025-08-26 11:13:15,0.0,0.0,,
staff3,staff,punch_in,10.83292016668083,78.6848379811088,2025-08-26 12:05:48,0.0,0.0,,
staff4,staff,punch_in,10.832774823417102,78.6848260341028,2025-08-26 12:06:07,0.0,0.0,,
